i just go up and im so tired and my airmatras is broken somewhere and now im in even more pain,worry
new work wellness challenge not going well. i committed to not check email between 10 pm and 6 am. failed on first day. twice,worry
new blog post: [blog] auto insuran...: i just found that my auto insurance policy had been expired. ( i am too careless ...) .. meanw ...,worry
where are all ma bestfriends at ? mia or wat ?,neutral
oh men!!!!!!......i really can't see my face........c'mon guys!!!,worry
i'm showing my age. renewed my tags last week went down $20. got my insurance renewal email today went down $100. i don't wanna be old,worry
my sole supporter is not my sole supporter,worry
don't you hate it when you finish all your work and there's still 1.25 hours left of work time,hate
NAME urgh stop it guys,worry
is still missing her husband. i really want him home.,sadness
i miss my puppy,sadness
2 days of this month left and i only have 400mb left on my onpeak downloads.,surprise
NAME up is out? i didn't get the memo it looks amazing.,fun
NAME i've given up on pizza - kids would never let me have my fav (the hot ones),sadness
up reading tabloids about other people's lives...thinking what i'm gonna do with mine when my baby leaves?,worry
NAME yearling in pet home died... very sad for their whole family,sadness
fun in the sun hmmm hell no it's cold,neutral
i got a giant splinter stuck up underneath my finger nail today at muppets...it hurt. but i got to go to first aid for the first time!,worry
NAME we hate change so of course. we're fans for life. &lt;3 oh and if we haven't met rob by then something went horribly wrong.,sadness
is feeling sad... for some reason.. LINK,worry
well fuck- this new pain med has an odd warning that actually applies to me. i can't take this. -chan is displeased.,sadness
just uploaded my new blog... a painful story about an 80s year old man who cried because he wanted to die... very sad,sadness
NAME i don't think so. i want details.,neutral
NAME hi...!!! who is mary poppins???,neutral
NAME its so addicting but its kind of a curse to do them at night time. everytime i do one i feel like making music afterwards,worry
my last tweet didn't send bad phone,neutral
NAME omg ur alive!!! lol 2day has gone sooo slow i'm going insane grrr you doing anything tonight?,fun
have a headache i'm going to bed. goodnight!,empty
NAME i was watching parental control,neutral
NAME did you get them from california vintage? ahahah they have the best dresses i want them but i dont have ebay,fun
i just saw pics from this past thanksgiving and am sad because grandma was in them.,sadness
NAME it wont let me,worry
took a shift tomorrow. i don't really feel like working right now.,sadness
but now i have no money for a phone,sadness
spent last night in a&amp;e (er). wife tangled wheels with daughter &amp; hit the deck. dislocation &amp; fracture resulted.,worry
NAME 9 days i'm about ready to visit torchwood and see if they've heard anything,worry
NAME where are you? in bris? i can't hear any thunder,surprise
bec vs fat food --- winner = fat food but not this weeknend ill beat it!,surprise
too bad the red devils.. disappointing to say the least,sadness
i had a dream about a pretty pretty beach and there was no beach when i woke up,surprise
NAME have a 3ware 9650se not fast enough for 3x x25-m ssd raid5. 800mhz iop on the hpt. might try an adaptec 5405 (1.2ghz).,sadness
when da heck will the garage man get here i ask you.. when..,surprise
ate mandy please forgive me. i really am sorry. i don't wanna lose my bff,worry
NAME umm yeah. that's probably a pretty good note to self because eeeeeewwwwwwww.,hate
why are plane tickets so expensive,worry
NAME NAME umm yeah. that's probably a pretty good note to self because eeeeeewwwwwwww.,fun
needs a job badly!!!,worry
NAME daaammmnnnnn i do wish i was there.,sadness
went to di bella coffee roasters today and asked for a job... the person i needed to speak to is on holiday... HASHTAG,worry
NAME i played up until the latter parts of the voodoo village part co-op until i lost my usual partner,sadness
NAME nite. now i'm up n bored as opposed to almost sleep frm b 4,empty
is a bad friend,sadness
NAME happy birthdayyy! hope you have an awesome day. didn't see you at next last night!,neutral
NAME im doing that shit right now ... im on vacation and you got me workin,hate
NAME ill be over in an oir,neutral
NAME guess its a no go girlie. i'm still at the gym and work at 6:30am,neutral
would wish the severe migrains would stop!!! doc's prescriptions arent working,hate
NAME i missed the game,love
NAME no internet last night; er was brill there was a massive explosion at the end of a nearby gas works er on standby,sadness
NAME cuz airlines are super lame.,hate
NAME - still a pity it comes with no lamb though,sadness
NAME i'm sorry to hear that. here is my optimist: things will get better. for all of us.,sadness
is done painting all the bedroom furniture i still have to do the table but it will wait until after the move. uggh moving in the heat,relief
i'm so very tired...and have insomnia.,hate
NAME a hungry fool. ill probably never see that krispy kreme again. had to enjoy it. they closing down,neutral
NAME airport? and you didnt show up tonight homo!,neutral
i hate bakersfield and i hate the ports let me go home already. i want to start my vacation.,hate
NAME what about me,neutral
looking for desktop twitter app that will actually let you access urls any suggestions? i liked twittle but no linking,neutral
people in my house do not know how to close doors,worry
why am i completing facebook quizzes at this time of the morning... especially a friday morning,surprise
out with NAME &amp; NAME i am soooo hungry,neutral
NAME i don't like the possibility of the left side of my brain hurting because of the thing called a vp shunt and possible death,worry
had to cancel wow for now,sadness
wants to make a music profile but i don't have money i don't know how to write music i don't know how to play an instrument and no studio,worry
NAME but yeah...i'm sad about my &quot;ravenclaw&quot; account. i love that account to bits.,sadness
it's 1:15 am and i hear a helicopter flying over my house. that's kind of weird. in other news my headache is back. booooo.,worry
NAME oh no i am always here ;) &lt;3,worry
back from school. ms suhana's last day as our ft ocu was okay. i'm playing altnoy over and over again.,neutral
NAME poll : was trying to get it to work in a powerpoint to no avail.,neutral
took a math test today. the day before the test the teacher says bring your calculator. luke was confident. teacher decided no calcs.,happiness
omg the concert was awesome madrigals gave me chills on almost every piece...brooks also called up alumni but i didnt get to go,happiness
NAME yeah it's terrible cockatoos are the hardest to live with so emotional. good thing he found you though!!,neutral
up late with nothin 2 do.....,sadness
i think the vog is making me sicker than i think. feeling slightly achy,worry
NAME i was watching harpers island lol... there was no vodka involved,empty
i am doing homework it sux big time maths is the worst!!!!!!,worry
NAME would have been better imo if it let you play through all 3 songs provided. i just start to &quot;get it&quot; and it blacks out.,neutral
HASHTAG it never started...,neutral
sometimes i wish things could go back to the way they were the beginning of last summer,sadness
i downloaded the new twitterfon update thinking they were fixing the typing problem for new tweets but no they didn't,worry
NAME trudy's off burnet...the one up north that no one goes to,empty
NAME i feel the same way but i guess no matter where you are there will always be memes.,sadness
i can`t do 30 minutes of treadmill but done 30 minutes for today already gonna do 20 minutes more,happiness
i'm sooooooooooooo confused,worry
with friends like vaiko nedumaran ltte didn't need enemies. wrong advice at wrong time led to numerous deaths &amp; a lost cause as well,neutral
work day 7 of 7,worry
chillin with the roomies. can't wait for the zombie clwn cr. its gonna be 6-8 weeks,happiness
i looove guitars and playing them. i think they sound magnificent. if only i was better... if only,neutral
NAME no refunds but they do retrieve accounts takes like a week. just hoping the thief doesn't use hacks or then it's permaban,worry
NAME no im not cries lol,neutral
cute malay girl came to seemy room for rent - sadly think it was for her guyfreind bit misleading and disappointing lol,sadness
NAME epicentre wheelock place 250 units &amp; for tourists only. starting today,surprise
i hate the new mt dew commercial..the one with a giant mosquito..it scares me and grosses me out all at the same time.,hate
come on knight... it's been well over 4 hours,neutral
not super keen on the drive home through the rain.. additional concentration required that i don't really wanna deal with,worry
NAME aw u can't let me in on the secret!,surprise
NAME im sorry i don't think i stick out at least compared to what i used to look like.,surprise
no transport for church wont be making it im crushed. oh well more time for assignments i suppose. my throat really hurts ...,worry
i hate when i see pregnant women smokinggg!!!! its sooo irresponsible n selfish! its saaad. ultimately the baby is the one who suffers.,hate
lies...lies...lies....you just cant avoid to lie about practically...everything!,hate
twittascope is not rocking my socks - go away already!!,neutral
driving back home because i forgot the piece of cake for NAME,neutral
NAME so i tried jumping without the trampoline and its like thud* thud* shouldn't have eaten that cookie. LINK,worry
everytime i send an email to my coach i feel a need to practice. shitty balls. lol,sadness
it's pissing me off and not letting me follow ericka,sadness
is going to sleep not peaceful wanted to hear him say good night but that didn't happen good night everyone....,sadness
my mums trying to make me feel ebtter about stopping voting adn not winning shortstack. i almost cried.,sadness
NAME i was so close to the tacos...one spot too late,neutral
NAME umm how bout em?..aint get 2 see da game but i see dey survived anotha game of da series due to notin but lebron im guessin,empty
is thinking so much and i'm at work,surprise
i have forgot the live with the jonas brothers on facebook,worry
i haven't seen muffin in two whole days!,sadness
NAME i'll miss y'all back... give NAME my regards...,sadness
my gap year is going so quick,surprise
i have to admit i'm a bit bummed out that i wasn't with my friends walking today....,worry
NAME girl a blunt is soooooooo in my thoughts right now. i had an absolutly great day with a few stressors...come home,neutral
my twitter has been hacked again,worry
just found mj mouse flats at djs. of course there are none left in my size,sadness
NAME i wont have time to buy and i need a new binder pa,neutral
NAME hahaha well its try its so ugly,hate
25-man ulduar is hard...,neutral
NAME i don't even want to know why you know about vhemt but don't go - we'd miss you,worry
NAME that's awesome! we have that this weekend too but i can't go because i'm moving this sat. i should be a lot of fun though,fun
night night twitter world. [still cant believe the thomas thing tomorrow's gunna be fun/sad],neutral
NAME this is happening to me too,neutral
NAME oh no. *hugs*,surprise
NAME bored now because i was talking to someone but now they're busy with something else just kinda a bummer idk,neutral
NAME i knoww things won't be the samee &lt;/3,sadness
omg-ness it's 11:18 pm and i need to beup early to set up my garage sale it starts a 8am wish i said 9am. i'm beat.,worry
NAME i kno i doooo!!!!!!!!!! yall partyin with out me,happiness
okay so twitter suddenly changed how do i respond to messages now,worry
ugh.. my dad just told me to read an article about kavya shivashankar the spellin bee girl..and be more like her.,neutral
decided that no matter how good my hair looks curly it doesn't justify the burn i get from the curler! my hands covered i suck at it!,worry
going to sleep. gonna fall asleep playing apps again. tmrw is going to suck,sadness
NAME yea i gotta be up at 7:30,neutral
i hate when my bf beats da dogs. but i guess that the only way to teach these pitts.,hate
sprained my ankle like really badly and tore some stuffs. it hurts! and its my birthday weekend,worry
i can't believe the metal gear solid song was stolen i'm so disappointed LINK,sadness
think i may have broke a toe at the bar tonight......thanks drunk girl for steppin all over me!!!!!,hate
not one sale done today at work. explored balconies in the big theater w coworkers. a fun day but void of chili fries and tips,neutral
NAME i wish i had left 4 dead. but first i'd need something to play it on...,sadness
NAME me too,neutral
NAME that story reminds of living in portugal,neutral
NAME youre diabetic? so is my dad. &amp; i might be too not sure. are you still allowed to eat sugar throughout the day?,neutral
i spilled my beer all over my leg. wasted half my beer. home now. i met a cute girl. good conversation.,happiness
my roommate NAME loves to ignore me,hate
NAME i'll make him nachos tomorrow. better than if he would have made them himself.,neutral
NAME yeahhh. &amp;dont judge my pillow,neutral
scary lightning and thunder i'm glad it's over now. going to sleep i hope i'm not late to school tomorow again. haha,relief
my teeth and head hurts,sadness
i hate rob zombie movies. &amp; the smell of weed. vommmm.,sadness
NAME maths and science were the strongest for me i think..dunno bout geography only did like 1 day of study for 1/2 a year of work!,hate
waiting in line NAME tryst,boredom
hope i get a job cuz we need an apartment. i'm drunk &amp; miss my lil punkin tehe!!!,worry
just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to beover,worry
i need to be held... gnite.,worry
hanging out with sam billy and veronica. not going to school tomorrow to take sam to body shops. dang car accidents,worry
no more arrested development. i am sad.,sadness
NAME wicked what time you leaving? how come you cant stay the night,neutral
omg i keep losing followers this is so sad i want 90 one day....thats my goal ;d,sadness
i feel so deflated. no more doggy.,sadness
NAME i wanna see her hair hows everyone?,worry
i just had to empty my trash on the mac. that was one of the most difficult things i have ever done in my life. 8 000 pictures are gone.,sadness
im contacting paws philippines so i can find &quot;tiger&quot; a new owner. im so sad. i love my dog soo much,sadness
just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to be over,sadness
aww... pray for the arroyo family everyone!,worry
NAME there's a manual process... but it's taking 4ever on my outlook database... pffff. crappy msft product,neutral
fuuudge. movie store is closed,sadness
alo is so sad and quiet and empty tonight,sadness
NAME hahahaha! it's not horrible if others were singing with i'm sure it could work. i wish i could afford my own drum set,hate
NAME you never answered your dm i sent you.... i need your info...,worry
am trying to get through the pilot of the first season of friday night lights. oh gosh pass the tissue...,worry
NAME aw where are you headed to? i just cancelled my trip to aussie,sadness
i have cystic lacrimal infectection?? my eye and face are swollen and it hurts!!,worry
NAME i didn't think anyone caught that,worry
i need to be sleeping.. but i'm not even tired..,empty
0,empty
oh nevermind i think this thing is unsalvageable,neutral
lyin in bed up faaaaar too early,neutral
sad that christian lacroix had to file bankruptcy,sadness
i dont feel good at all. fuckkk,sadness
why did i agree to work a double shift,boredom
looks like i'll never go to the zoo,worry
NAME ohh poor girl i'll email her... i am relying on you being here in october mr!!,worry
when will medhurst play again?,neutral
NAME bad times?,worry
aarrgghh - fu*k.....a hose has leaked water all over the new floating floor,hate
have to go to the dreaded dmv tomorrow,sadness
NAME i'm a bit ben's thai-ed out,neutral
english class! working on interactive orals,happiness
NAME thank you for the rec but that doesn't work,worry
NAME i'm sorry. excited for tomorrow night? karaoke!! getting anything special for bday?,neutral
my puppy gizmo h8s me.. haha. he still growls NAME me. i always look back NAME my long pruple scar on my fingie,worry
i don't know how ima work out tomorrow wit my body dis sore ugh,worry
in 7-11 w/o you,neutral
NAME yeah plus it's just a little too far to walk to pinocchio's for sushi,neutral
i'm feeling this pressure in my head that always kicks in just before a nasty headache. i'm not looking forward to this.,worry
taylor swift and joe jonas looked really good together. i'm kinda sad they broke up.,sadness
i'm suppose to turn in a sentence outline for my research paper within the hour online but my neck hurts.,worry
lady across the way had a miscarriage say a prayer,worry
god i just want to sleep.,sadness
NAME ohhhh thunderstorms...boo why do they always have to make the power go out??,hate
i feel so deflated. no more doggy.,worry
found my book. starting a real paper-bound journal tonight. have an annoying zit above my lip. makes me look like i have herpes,sadness
ratt rocked nashville tonite..one thing sucked no encore! like in the 80's they still have a fun show. pearcy has that hott bad boy look,hate
is feeling bad just got bad news about my mum,worry
NAME but but i dun wanna,sadness
NAME damn girl i'm so down but ya gotta let me know so i can get my kit together &amp; i got a flyer any next weekend? i&quot;m down!,sadness
NAME dbl booooooo for being sick flippin blows! ... bahaha i kno i dont have many friends on here either. i feel so lame haha,sadness
NAME thats what i was thinking but the only time it's gonna be on is 1 am!,neutral
peeps still here. fun times. gotta sleep tho. work in the a.m. some cool hot chicks here. but none as cool as ____________. missing her,neutral
don't feel like working i think i tweet this too often!,worry
feels sick to my stomach and idkk whyy,sadness
vineri...nimic special sau probabil un alt weekend pierdut...,worry
counting the hours of lost sunshine until the weekend,neutral
NAME - dude i just saw your sf pics. looks like your mini excursion was pretty kick ass! didn't see any sun while i was there tho,surprise
is home. safely... but hungry,relief
NAME um i was thrown from NAME van yesterday and had to be taken to the er,sadness
got to final table but....went out third. don't think i'll be getting my free seat,worry
good morning work this morning gutted lol nevermind,neutral
i have to work in the morning while my friends get to party it up.....stupid bberry lite flashing red and i have no messages!,hate
fb is boring and i wanna sing right now..! *-*,happiness
NAME the link doesn't work,sadness
NAME hahaha i don't know anyone or anything about it except they have powers lol... i live in my own bubble,neutral
the humpalow um ya i think so... cell is dying,worry
last day at work...sick to the bone,worry
i feel like i'm on house arrest.,worry
love is like a war easy to begin hard to end..fiuuhh...,neutral
NAME ur supposed to be in bk tho,surprise
NAME did you know that there is a shortage of shells for crabs to use on the beach due to beach combers? it is very sad,worry
oh no! nighty night.,surprise
NAME must... have... new music... i won't sleep until you give us chapter 1... i might die first though... hurry!,happiness
my stupid tooooth hurts,sadness
NAME love the song &quot;together&quot;. that's &quot;his&quot; song for me...well i think it's still is,love
ready to go NAME school,neutral
NAME my computers broken and i broke my laptop so i had to use the phone ahh still on he cause they fucked up my order.,sadness
NAME it's good isn't it! our holiday chalet is out of sight but look v similar to those ones. going home again today,neutral
it's a sad economy. just heard of another friend losing their job. so sad. but just a reminder that...,worry
NAME i'm just starting to feel really panicky and anxious that something bad has happened cos it seems like it's been ages,worry
my dog ran awayyy,worry
NAME those suck so bad.,hate
i'm back. top molar extracted swollen face all numb. but no more toothache or sinus pain.,worry
just finished 8 hours of texas life insurance ce tonight 22 more hours to go,relief
does anyone know any good rap songs? i need to make a rap/fun cd and i have no idea helllllpppp,worry
i want to go to peru this summer ahhhhhhh! hopefully! yesyesyes! i miss it over there!!!,love
NAME what happen to the maids of yours? quit once again? ...,empty
i'm awake. anybody else awake? wish i lived in the us since all the fun happens when i'm asleep!,sadness
at charle's with the power out. lol! damn savemart lost power and we could not buy beer.,hate
NAME heehee. i love you! i am tired.,sadness
my mobile phone refuses to charge!! either the battery is broken or the chargerrr ( booooo,worry
NAME oh how i wish you would get her to sign something then send it to me or let me call you when you meet or something,worry
NAME hmmm i thought u were sleeping!! too bad i can't see those videos until tomorrow night.,worry
morning everyone sorry for going early last night had bad news felt totally crap today is a new day,sadness
went to the beach and it started raining,empty
how i wish my parents put me into a chinese school when i was younger. then it'll be so much easier for me to get a job...,sadness
NAME NAME yeah physically moving too! apparently we'll be reporting directly to mr. hayward...,relief
NAME airport? and you didnt show up tonight homo!,neutral
NAME jealous it looks like schindler's list in toronto,worry
i want another tatt,enthusiasm
NAME what?! come as you are!!! but erock just left bah d:,neutral
so i need to make a lot of money tomorrow,enthusiasm
NAME being in your room makes me sad.,sadness
nearly fell asleep but was jolted out of bed by a massive panic attack and now i'm not sure if i can sleep at all.,worry
for the gays i only made 200 tonight,neutral
NAME oh f*ck! i completely forgot about thirsty thursday! oh. my. gaga. this sucks,sadness
if one people did any wrong the world blames all the people over there this is the great world which we are living in! shit!,sadness
NAME nope. they are all sleeping cuz they live on the east coast.,surprise
NAME i bet its cool down in sr huh? it's not here. i haven't stopped sweating since noon when dad and i were packing,neutral
NAME eww. dislike,sadness
tactical mistake: going to the city library and buying milk. who knew? ouch ouch ouch. maybe a good thing i didn't try for uni.,worry
decided 2 trans frm relaxed 2 natural hair but i wish my whole head looked like my roots. age of the instant gratification....,neutral
NAME sorry bout the cat,sadness
needs to have an increase on her salary LINK,neutral
my stomach feels like it's touching the ground..i'm so full,worry
pug just woke me from an incredible sleep!,love
NAME i can`t wait to hear your new album. i`m sure will be amazing.please just replay to me i love you so much!!!!,love
sooo much work so little time,worry
missed iron chef,sadness
NAME the ds version sucks,sadness
what a bad day,sadness
NAME i know ridiculous! we never got to hang out i love chicago and want to go shopping... so a trip sounds like fun,enthusiasm
hates the net. ayaw bumukas ng twitter. LINK,hate
ugh my internet was down!,worry
omg i didnt tweet all that much today.... *sadness*,surprise
is feeling so giddy and wanna go home.,worry
the week just wasnt the same without an adam lambert performance!!!,neutral
NAME the link doesn't work,neutral
up and packing. its the last day of youth camp,worry
gossip girl when are you coming back ! chaceeeeeee..,neutral
smh NAME hiphop nursery rhymes,neutral
somebody please save the polar bears!,worry
NAME noooooooooooo i just look at a lot of pictures lol lol,happiness
NAME not really sleepy ...bored is the right word ... again not much work,surprise
it has come to my attention from a 16yo friend that i've recently gained a ton of weight. he didn't know it was me.,worry
guess im staying home tonight...no movie-ing for me,worry
went to the cd store to search for the cd. but,sadness
NAME reminds me of the weather a month ago it was horrible i hope all is well hugs,worry
i miss my mom.. &quot;may angels lead you in&quot;,sadness
there's really no android twitter app of tweetie's calibre,love
on jacksonville beach walking in the cold ass water but have to work in the morning ily &lt;('-')&gt;,hate
NAME no it's not...,neutral
NAME i feel the same way every day,sadness
can't sleep. sucks. the one day i have to sleep in and i have to get up and go shopping with mom. ugh.,sadness
