I was very happy when I found out that I had passed with flying colours and that I had made it to the university.,joy
Last night I dreamt that things that looked like monsters were trying to kiss me.,fear
One of my colleagues accused me of having stolen his iron and I was sure that I had done no such thing.,anger
The passing away of my mum.,sadness
One of these people who sell meat in town used a knife to stab his friend and later carried on using the same knife to cut meat.,disgust
About a dozen girls laughed at me and I was sure that there was nothing wrong with me.,shame
This is a kind of confession my mum found me stealing meat from the pot.,guilt
The first time I really fell in love with a girl.,joy
The time I drove my uncle's car without having asked for his permission. It was the first time that I was driving a car.,fear
When my kid brother broke my reading spectacles.,anger
When my mum's brother passed away after having been involved in a car accident. He was bringing me a present as I had passed my form five exams with flying colours.,sadness
When I for the first time failed a junior exam i.e form 3.,disgust
When my mum learnt that I had beaten up someone in a fight.,shame
When I nearly got my fiancee pregnant.,guilt
When my sister's first child came home after one week in intensive care at the hospital.,joy
When I was at a boarding school at Lusaka the Rhodesian soldiers came to bomb a house near our school and we saw the whole scene.,fear
A very close friend of mine was refused entrance to the medical school. Her grades were very good and she should not have been left out. Biased judgment !,anger
My sister lost one of her twin sons (my first nephews) and then the older one died a week later.,sadness
When I went to report a stolen good at the police station the womanofficerincharge was very rude and did not seem to have respect for anyone.,disgust
I insulted two of my friends because I thought that had been gossiping about me right under my nose however I later found out that they were not doing so.,shame
I failed to keep a promise and this had a serious effet on someone's problem.,guilt
When I met my mother after not having seen her for three years.,joy
When my neighbour's life was threatened by someone who was trying to break into his house.,fear
When a boy who was drunk came into my room and misbehaved in the presence of my boyfriend.,anger
My father resigned from work and soon after this his elder brother died. The next day my granny died (my mother's mother). My dad remains the only living member of his family.,sadness
When the committee to which I belong was accused of having squandered the money of the association.,disgust
When I went to the library three weeks after it had opened and found that everyone was busy.,shame
When my friend was punished for something that I had done.,guilt
For my parents anniversary we hosted a party and we were very happy.,joy
One evening when my sisters brothers and I were watching T.V my kid brother took a big mirror and reflected light on the french windows. I thought that these lights that we could see were coming from torches annd that it meant that there were thieves outside.,fear
Some people were sitting outside and saying things which were not really true.,anger
A breakup with someone I really liked.,sadness
I came across a woman in town who was very drunk. She was swearing at everyone and carried on drinking even though she could hardly stand.,disgust
I was wearing a slit tight dress at a disco and it burst open.,shame
I had stopped talking to a very close friend of mine. A week later he came over to try and make friends with me again and from the way he talked I felt that he was a very mean preson.,guilt
When I accepted Jesus Christ as my personal saviour.,joy
When I witnessed a bus accident in which a bus full of passengers nearly overturned on the LusakaKabwe road.,fear
When my sister came home late one day and thus disobeyed my parents.,anger
When I heard the news of my grandfather's sudden death.,sadness
When I failed the grade 7 exams.,disgust
When my younger sister who was then 16 years old was pregnant.,shame
When I hurt my sisters for no reason at all.,guilt
When I attended my cousin's 31st birthday.,joy
I got a very nasty electrical shock when I was tampering with some electrical applainces.,fear
When I was subjected to a very nasty joke by a group of friends.,anger
When I received my results and found out that I could not go to a school of my choice.,sadness
When I found a maggot in my food at the dinning hall all the food had gone bad.,disgust
I took a girl out once and discovered that she was going around with one of my close friends.,shame
An item which belonged to a friend of mine was missing. I had taken it earlier and I thought that I had returnrd it so when he asked me for it I stubbornly refused having it. Later when I looked for it I found it in my room.,guilt
When I got my results ( I had made it to the second year ).,joy
When I thought that I had failed the examination.,fear
When I discovered that my girlfriend was going around with another boy.,anger
When my grandfather died.,sadness
When I heard that my sister had shouted at my friend's cousin at their place.,disgust
When I failed the grade 7.,shame
When I had lied saying that I never take bread from the dinning hall and a friend of mine caught me doing it. He thus proved to me that I did in fact take the bread.,guilt
When my girl told me that she loved me more than any male creature on earth and that I would be the only one in her heart for all her life.,joy
The day I was nearly stabbed to death by ruffians who wanted to take my money. I refused to give them any money and they started running after me I ran into somebody else's house to save myself.,fear
When a kid dropped my father's radio cassette player which he had just repaired.,anger
When someone I love told me that she did not love me anymore and that she wanted all the snaps that she had given me in exchange for the ones I had given her.,sadness
When a girl said in my back that we were in love and she had actually refused me. When I confronted her she started insulting me.,disgust
When I told a lie to a friend of my sister on April fool's day. She later came to see me and told me that it was a very foolish thing to do.,shame
A girl dropped some stuff from her bag and when I tried to help her I realized that she had used me and I was made to look like a fool.,guilt
When I learnt that I had been accepted at UNZA.,joy
When thieves broke into my house at night and held my wife and me on gunpoint for at least ten minutes and took away a lot of property.,fear
When I was beaten up by thieves on behalf of some friends of mine as they thought that I had a lot of money and would not part with a few coins for their drinks.,anger
When I received the news that my inlaws had passed away. I depended heavily on them for their guidance and the running of their daughter's buisness.,sadness
When my younger sister visited me during the school holidays and told me that she would not go back to school because she was pregnant.,disgust
When I lied to my wife and told her that I was going to the Copperbelt on a buisness trip she later found me in a hotel with a girlfriend.,shame
When I cheated my father and told him that the school administration wanted K80 for the purchase of a minibus. Two months later the school authorities wrote back to my father for the money. I could not go back and ask him for the money again as he had already given it to me once.,guilt
When I received the acceptance letter from UNZA. I had just come home from work when my kind sister handed me an enveloppe which I opened and was overcome with joy.,joy
I was at home and we were sleeping when we heard some robbers breaking into our house.,fear
A certain boy came into my room and started telling me that I was not pretty that I had no manners and that I should learn some. I had just come to campus and he was in fourth year.,anger
My elder sister whom I love very much was leaving for the West Indies for two years and I was staying behind.,sadness
A certain girl asked me what my major was and when I told her that it was P.A she started criticizing it saying I hate that course. She just shows off in front of other people.,disgust
I took an exam which I failed terribly as I had not studied.,shame
I told my elder brother that he was irresponsible and that I did not care for what he did because he was teasing me.,guilt
When I was selected to this university despite my having studyied in difficulty throughout my secondary school days.,joy
The day I learnt that my girlfriend had been going around with a close friend of mine.,shame
I was drunk one night and I insulted three ladies. The following morning they approached me and asked me the reason behind my bahaviour I apologized for my unruly behaviour.,guilt
I felt happy when I learnt that I had qualified for the grade eight.,joy
I was afraid when I learnt that my father was seriously ill in hospital.,fear
When I met my new girlfriend with another man in the street.,anger
When I learnt that my brotherinlaw had been poisoned by his friends and that he was dead.,sadness
When I found out that the seat in the coach that I had booked had been sold to somebody else.,disgust
When money was stolen from my pocket.,shame
When I discovered that the girl I was courting was a relative of mine.,guilt
My son passed grade 7 and was accepted for form I.,joy
When the robbers broke in at night.,fear
I wrote an assignment and was given less marks than a friend with whom I had previously discussed the assignment.,anger
When I got a message that my child was not feeling well.,sadness
When I was teaching a student started making silly remarks in class.,disgust
When I was in grade one one day I felt like going to the toilet during class but I was very scared of the teacher so I urinated in the class.,shame
I bought something and the shopkeeper gave me more change I realized this after I had left the shop and was on the busstop and I then needed the money.,guilt
When I received the acceptance form for the second year at university.,joy
The day my parents were involved in a car accident and had to be operated and before the operation the doctor said that it was mater of life or death.,fear
I got into an argument with a photographer for whom I had to pose twelve times over a period of four weeks before I could get a snap of mine. Every time the film was processed my snap did not come out although the others did.,anger
I was sad at the expulsion of some of my comrades during the UNZA demonstrations.,sadness
I was disgusted at the way the bus conductor threw out an old woman oiut of the minibus simply because she could not pay the fare for her luggage.,disgust
I had a feeling of shame when I found myself unable to answer some questions from my tutor simply because of a lack of preparation.,shame
This last August when my parents dropped me off and moved me into college I didn't know anybody here; I was 17 and Berkeley really scared me.,fear
When I found my boyfriend who I had been dating for a year at another girl's house. We had had previous conflicts concerning the girl but he had always claimed they were just friends.,anger
The same as for SHAME and DISGUST. I was asked to resign my sorority which I did because I was ashamed.,sadness
The same as in SHAME.,disgust
On a road trip with a group of sorority and fraternity people I became intoxicated and basically raped. I don't remember the actual event but I know the feeling that I experienced later.,shame
When I got fired from a job because I gave a discount to a friend.,guilt
Our basketball team is undefeated in league play (40) currently.,joy
Whenever I think of enrolling in Organic Chemistry.,fear
I saw in a movie a block on which affluence and poverty existed. I saw that the rich made no attempts to help the poor.,anger
When I felt powerless to help the poor or when I don't know how to.,sadness
I felt disgusted at my teams poor perfomance prior to league play.,disgust
I received a grade above average on a midterm (chemistry) and I expected onevery below average.,joy
I was walking home from a place on southside and I live on Northside and I was followed. I headed my most direct route.,fear
Someone signed up for a workshift at the coop where I live and she did not want to work the switchboard. I became very angry. She had mentioned earlier that she wanted and needed the workshift to me so I did not sign up.,anger
I did not do as well as I expected on a chemistry exam. I received a score below the average and I thought I had done very well.,sadness
I saw someone that I thought I knew repeatedly drunk. I do not like to be around alcoholics.,disgust
Every time I was around this one person I would stick my foot in my mouth by being nasty. One time I accidently said something fairly cruel that was totally inappropriate.,shame
I blew up at someone for being confused and because of his irresponsibility and afterwards I felt guilty and that I had no right.,guilt
Right before I went to a concert with my last boyfriend he told me that although he told me he was going to take me to the concert he didn't want to see me anymore. After that we stayed overnight and I said well when he leaves me I will be ruined for awhile but for now we're together. I woke up in his arms and it was the happiest moment of my life.,joy
I was river rafting in Nev. and our boat tipped over and I was sucked under in to some rocks and got stuck and all I could think was that I was going to die. And it was so quiet under the water it seemed like no one would care or remember.,fear
One of my first boyfriends got mad at me because a lot of my close friends were guys and he didn't want me to see them anymore because he was jealous.,anger
I was watching a sunset after my latest boyfriend left me and I realized that we would never watch sunsets again probaly never see eachother again and none of it mattered.,sadness
I was listening to a priest in church saying how sinful man was and how all men should renounce their desires and pleasures to please God. I could never understand how something that brings you joy could be a sin.,disgust
My third grade teacher caught me cheating on a spelling test. I couldn't spell Australia and she said in a loud voice something like We don't have cheaters in my class.,shame
When I was 5 a few of my friends and I would light matches for fun. One of my friends confessed to her parents and my parents I guess knew or suspected I was involved but I said I knew nothing about it.,guilt
I felt extreme joy the day I was baptized. I was one with God.,joy
I felt fear when my friend and I broke into an abandoned military base in Los Angeles this summer. I feared because I didn't want to be caught.,fear
I experienced anger most recently when I had committed a sin which I had gone a week and a half without doing. I had made a vow to God and had blown it. Now I had to start all over.,anger
I last really felt sad when I left home for I was leaving all my long time prekindergarten relationships behind.,sadness
When I committed a sin mentioned in ANGER. A sin of sexual immorality.,disgust
When I just took a shower with a girl down the hall. I felt that I had let my devotion to God go out the window. Although nothig happened I felt ashamed.,shame
When I committed the sin of immorality mentioned before.,guilt
Finally being asked by someone to a banquet.,joy
A few weeks back as I was in a hurry to leave the house I left some of my things lying around. This is something I never do. My uncle who lives with us as we live in a joint family remarked that we were always doing things like this. This really got me mad.,anger
When I took the B.A exams I was expecting a 1st class even though I had not done very well. When the results came out I felt sad as I had missed the 1st class by 12 marks.,sadness
A girlfriend of mine behaves in a very childish way she does not like my going to see a friend who has been introduced to me by this same friend of mine. I would like to be friends with both of them but she does not like this as she is possessive and would like me to be close only to her.,disgust
A friend of mine had said something about not liking to come to my place just before coming to my place. In the meanwhile I got to learn about this from another friend of mine and when she arrived at my place I really treated her badly. I was later ashamed of the way I had treated someone when the person was at my place.,shame
A few days back my mother was not feeling too well and still did all the house work. I felt guilty as I had not offered to help.,guilt
When I passed the B.A exams and my parents allowed me to carry on my studies and do a M.A. I was very happy.,joy
I was scared of water when I was a child.,fear
When I get home late my father scolds me and this makes me angry.,anger
When my aunt died.,sadness
A friend of mine remembered me when she needed me and did not even think about me when she did not need me.,disgust
When I got 1 mark in an Abnormal Psychology exam.,shame
I have not felt this emotion.,guilt
When I passed the B.A exams with 1st class. I was the first in the family to have got a 1st class so all the family members were very happy and they gave me the opportunity to study further.,joy
When I dreamt that my family was in trouble and was facing many difficulties.,fear
When my brother got very low marks in the exams I was very angry. I put my studies aside to help him as every time my brother does badly at school my family members blame me as well.,anger
When family mmembers or friends blame me for something I am not responsible for. I feel very sad as it was not my fault.,sadness
I feel disgust at people lying. It means that they say one thing to one person and the same thing in another way to another person and this makes people quarrel among themselves.,disgust
During a class I was asked a question which I did not hear very clearly so I gave an answer which was not related to the question and everyone started laughing at me.,shame
When my pet dog who was to us a family member died. He had been vomitting for the past three days and we had not found the time to call a vet finally when the vet came it was already too late.,guilt
When last year in college I received the award Best Student of the Year I felt very happy as I got what I had wanted and my wish had been fulfilled.,joy
Once I woke up in the middle of the night and felt frightened as everyone else was sleeping and I could not even go to their room.,fear
It irritates me when people talk about me behind my back. I prefer people to tell me what they have to on my face instead of talking behind my back.,anger
When friends and colleagues talk bad about me.,sadness
At work when I did not get the full cooperation of my colleagues to complete an assignment.,disgust
When I acted against my mind or conscious.,shame
In the begining of teenage on the matters of sex speaking about sex.,guilt
In 1980 when I was in the 12th standard we had arranged a small picnic in Kandala. One of my closest friends wrote a small and cute poem for me which expressed the feeling of closeness we had for each other. I was very thrilled and I can still remember it.,joy
Once I was caught by thugs aged between 2035 they asked me to surrender all the property I had and I remember feeling very scared.,fear
One night we all the family members were sitting in the front corridor of the house when a gentleman looking person came in. He was my father's client and he had come to bribe my father in connection with the proceeding case. At my father's refusal he abused my father my brother and I could not control our temper and we rushed at him.,anger
Once my friend and I got into into a hot discussion on a very controversial topic. At one point of the argument I disagreed with her totally and I took what she was saying as an insult. So I couterargued and unknowingly hurt her emotionally I felt very sad about this.,sadness
After joining my M.A in Social Sciences I appeared for the first semester exam. I failed one of the exams and when I looked at my results I felt disgusted and then I got angry.,disgust
Never felt the emotion.,shame
Never felt the emotion.,guilt
I met my friend and he gave me a wonderful present as it was my birthday. I enjoyed having that present.,joy
When I lost a wallet while travelling since it belonged to the group I was very afraid.,fear
When a person whom I had invited did not come on the appointed day and time.,anger
I tried my level best to care for my client I took an appointment with a doctor and before meeting the doctor he expired a poor small boy from Uttar Pradesh.,sadness
My notes were not returned to me it kept on being procrastinated.,disgust
I was misbehaving in the agency.,shame
A friend of mine got encouragement and I did not as the supervisor did not like me.,guilt
When I got the scholarship letter from Australia.,joy
When going to the exam.,fear
When I do not get any cooperation from my friends/partners.,anger
When my brother's visa for the U.S.A got cancelled.,sadness
I had known the girl for a few months when I proposed to her and this put an end to our friendship as from then on we started withdrawing from each other. I liked her very much.,guilt
When my elder sister had a baby girl. She was the first girl in the family after 19 years of baby boys.,joy
When our school was raided by the pupils of the boys secondary school who beat us up.,fear
When my roommate locked up the keys of my room in our room after I had told her that I was only in the bathroom having a shower. She left and I had to do without supper.,anger
When I received the news that my beloved grandmother had died. I was at the boarding school and was only 13 years old.,sadness
One evening when a boy who was drunk made a pass at me by trying to kiss me.,disgust
When I blurted out an answer in class without having been asked to do so. The teacher told me that it was bad manners to do so.,shame
When I had promised to do some washing for my mother and I did not do it. She did it herself despite her being ill. I felt very guilty.,guilt
I was very happy when I passed and went to form I. It was a great relief for me as I had been very worried considering the large number of pupils who fail.,joy
During the last academic year i.e 1983/1984 just before the closure we were surrounded and threatened by the paramilitary forces.,fear
When someone I trusted very much disappointed me.,anger
When a close friend of mine who was with me in first year could not make it to the second year.,sadness
When one of my friends started misbehaving.,disgust
When I failed one of the tests because I had not worked hard enough.,shame
When I was scolded by my dad for bad behaviour.,guilt
After waiting impatiently for the results of the form 5 examinations for almost a year at last I received a letter of acceptance from the Senate of the university of Zambia telling me that I had made it to the first year course at UNZA.,joy
The first day that I was close to a dead body in my third year at UNZA school of medicine.,fear
A few monthe ago when my brother's wife told me that I had bad manners. To make matters worse she did not let me use their telephone as she only allowed people of her own tribe.,anger
When I got to know that my father had passed away.,sadness
I was disgusted to discover that my girlfriend of few weeks was already fooling around with another guy. I was disappointed as the guy was a rogue and I respected my girlfriend.,disgust
I was saying bad things about a man I had never seen. I was with a friend and did not know that she was related to this man. My friend did not tell me about it and I discovered this myself.,shame
A very very close friend of mine used to come to my room to see me and I naver bothered to pay him a visit. One day he asked me the reason behind this and I gave him a shirt.,guilt
When I received the first year results as the first year had involved a lot of work and I was very pleased when I got the results.,joy
When mother was very ill I feared that she would die.,fear
When a boy who was drunk insulted me in front of a crowd. I was stopped from punching him for it.,anger
When I heard the news that my brother had passed away. It was the first time that I lost a brother.,sadness
When a student accused me of having stolen his textbook as he had found a form bearing my name in his other books and all my explanations fell on deaf ears.,disgust
When my first sexual intercourse turned out to be a flop. I was in a panic and ended up without an erection.,shame
When my mother found me in her bedroom stealing sugar in her bedroom. According to our customs there comes a stage when a child stops using the parents bedroom and I was well past that age.,guilt
The computer at school had left out my name along with four others and I had no rights for one year. So I was happy to find my name on the medical schhol list.,joy
We were driving on a very dusty road at night and the driver tried to overtake a very big truck only to find another big truck parked right in front.,fear
I had gone on a vacation and my mother left home without leaving me any thing money to come back to school.,anger
I remember being sad whe my aunt's child died (2 days old).,sadness
I was eating in the dinning hall and some women joined me. I could not eat with them so I left the dinning hall.,disgust
I was about to share lunch with my aunt's husband when she told me that I would have to wait and eat with my cousins.,shame
When my friends and I were caught with our girlfriends outside the school grounds when I was at the secondary school. We were caught by the headmaster.,guilt
I had been very weary all week no letters no phonecalls no visitors and then my younger sister came with some cheese a card and some pocket money for me; and she told me that she was working now.,joy
A friend gave me a lift and we met a roadblock. He tried to turn back when an officer shouted at us to stop. My friend took a turn suddenly and the officer raised his gun but by the time we were gone.,fear
I had worked very hard during my vacations to raise some money for a few major items (e.g a radio). but when I arrived at the intercity bus terminal my hard earned money had been stolen from me.,anger
My younger brother and sister were involved in an accident on their way back from school and my brother was quite badly hurt.,sadness
I went to the shopping centre to buy something and saw packets of Kapenta with maggots in them. Oh !,disgust
I had a misunderstanding with my father and after some time I found that I had been wrong.,shame
A very close friend of mine invited me to spend the holidays with him. He was very kind good and understanding. However it turned out that he had two of his cousins at his place. He however gave me everything I needed even transport money.,guilt
When my girl and I decided to get back together after our separation.,joy
I was so sick that my relatives thought that I was bewitched. I felt like dying.,fear
When my girlfriend left me to go out with another guy even though she knew that she was wrong.,anger
When my girl went away for a holiday without saying goodbye to me.,sadness
When I failed my first biochemistry test.,disgust
When I bought new clothes and put them on.,shame
I was trying to have sex with my best friend's girl but she did not agree to it.,guilt
When I passed successive exams to enter the school of medicine.,joy
When I went to my first dental appointment.,fear
When my father banned me from going to his sister's home due to some misunderstanding between the two.,anger
When my girlfriend was afraid and anxious the day before taking her exam.,sadness
When my roommate made a mess of the room after having drunk the whole night at a graduation party ceremony.,disgust
When I did not inform my friends of my forthcoming birthday.,shame
After I reluctantly refused to dine with a certain man on the same table.,guilt
When my elder brother who had gone abroad to study for six years came back home safe and in good health.,joy
When I entered the dissecting room for the anatomy class and saw several dead bodies lying on the benches.,fear
I was in love with a very beautiful girl and when I went back for my holidays I found her wth another guy who she said was just a friend. Later I found them together and was convinced that there was something fishy.,anger
When I went to see the dead body of my uncle. This was a very dramatic expreience as it was the first time that I entered a mortuary.,sadness
I went to spend a night with a relative of mine and there I found that the bed had been wet the previous night.,disgust
When the brotherinlaw of a girlfriend of mine found us in a bedroom with clothes and panties spread all over the place.,shame
The first time that I played with myself despite being a Christian. I had read in the bible that it was wrong to make love to someone one is not married to.,guilt
When I heard that I had got the best result in school and would be definately selected to the university of Zambia.,joy
When I entered the dissection room for the first time and was exposed to preserved dead human bodies.,fear
When I learnt that my younger sister had been expelled from secondary school because she was pregnant. That was the second time that this happened in the family the first time it had been my elder sister.,anger
When I realized that I was in hospital after a car accident and that I had a scleral tear in my left eye.,sadness
When a friend woke me up in the middle of a blessful sleep by knocking on the door. Then he started calling me names and saying that he had heard that I had been talking behind his back this was a lie and the guy was drunk to the core.,disgust
When I did not do well in the PG310 test I I got only 4 marks above the pass marks despite my effort. I felt bad because quite a number of friends did better.,shame
When I realized that not all my friends like the comments that I pass in their presence.,guilt
When I was accepted into the medical school. Medicine is a profession that I have desired ever since my childhood.,joy
When the time came for me to see dead bodies and to operate on them.,fear
When I was accused of having planned my friend's outing at secondary school (boarding) as we were not allowed to go out.,anger
When I realized the burden it was for my mother to look after all of us all by herself.,sadness
When I heard that a woman of my community had aborted and got rid of the foetus by throwing it in the drain.,disgust
When I blamed my failure to the bias and favouritism in the marking system in fact I had not worked hard enough.,shame
When my friend ended up pregnant by a gentleman whom I considered to be good and faithful but he ended up neglecting her and not bothering about her.,guilt
When I heard that I had been selected fot the first year at the university of Zambia. This was after my form five at Chikola secondary school.,joy
When I took the first year university exams and made a lot of mistakes in the P110 exam. I was afraid of failing and thus being unable to go to the school of medicine.,fear
When my brotherinlaw's brother stole my clothes when my brotherinlaw and I had gone to cut wood for the fire.,anger
When I heard that my father had been involved in a car accident in Lusaka. This happened when he had gone to get the car which had been stolen in Lusaka.,sadness
When I was accused of having impregnated someone's daughter it was the girl's cousin who had done it.,disgust
When my darling found me walking hand in hand with another girl whom I loved also.,shame
When I told my uncle a false story that people had stolen the books from my room and I demanded money from him. When he found out the truth I was in trouble.,guilt
When I won the best prize in the National science fair.,joy
When I was chased by a big dog near my house.,fear
Being hooted at when I was learning to drive.,anger
When my grandmother died having to see my mother weep.,sadness
When I saw a drunk man urinate upon himsellf and he seemed to be thoroughly content with it.,disgust
When I had to walk home from the busstop in a skirt that I had soiled. It drew a lot of attention and they all seemed to want to see the blood stains.,shame
When I overate at lunch.,guilt
When I heard the examination results and when I recovered after having been sick for a week.,joy
When my mother was seriously ill and had to be admitted to the hospital.,fear
When someone took my things without having asked for my permission.,anger
When my father passed away.,sadness
When I went to the clinic for a medical checkup and saw the way the lecturer was conducting the lecture and the kind of responses he got from the patients.,disgust
When I did something naughty and it lead to the embarrassment of my parents.,shame
When I lied to the physiology teacher.,guilt
When I learnt that I had been accepted at the medical school.,joy
While drinking a soft drink I had the impression of swallowing a piece of glass so I went to the district hospital and got admitted there.,fear
When my roommate was making noise deliberately by playing a flute early in the morning while I was trying to study.,anger
When my grandmother passed away.,sadness
I witnessed a scene in which two women were abusing each other.,disgust
One morning after breakfast I was still not satisfied. My nephew (a small boy of 2) had not eaten his breakfast and just when I was taking a bit of his share someone walked in.,shame
I was to take a test and I had not made the necessary preparations until it was too late. There were two days to go and I still had not done much.,guilt
When I was selected to the university of Zambia.,joy
When my father was involved in an accident.,fear
When a few girls were talking rubbish about me.,anger
When my beloved uncle was shot dead by relatives.,sadness
When I failed the entrance exam of the medical school and was studying biochemistry which has no job prospects in Zambia.,disgust
When my sister became pregnant at UNZA last year.,shame
When I got very drunk and really misbehaved at Christmas.,guilt
When I was offered a place in the university as a full time student.,joy
When I was first exposed to the dead bodies for dissecting purposes at the school of medicine.,fear
When our government decided to withdraw student allowances as it was one of the conditions imposed by the IMF.,anger
When my father was imprisoned for burning the house of his younger brother.,sadness
When my elder brother failed form five in 1968 when I was 5 years old.,disgust
When I contacted a sexually transmitted disease and the lecturer came to know about it as it was he who treated me for it.,shame
When I cheated my trusting girlfriend by telling her that I was a qualified doctor and later she found out that I was only a medical student at the preclinical level.,guilt
When I heard that I had passed the second year exams.,joy
When I was about to be bitten by my friend's dog later on it bit me.,fear
When I heard that an acquaintance of mine was spreading rumours about my affair with a close friend.,anger
When a close friend of mine collapsed and passed away and the illness was not known.,sadness
When my father shouted at me for going to a party with my sister.,disgust
When I failed the grade seven exams.,shame
When I forgot to cook something that my mother had told me to and at supper time the food that I was supposed to have prepared was not there.,guilt
When I qualified for form I.,joy
When I was going home for my holiday I almost drowned in the Zambezi river.,fear
When the paramilitary was sent to the UNZA and it started using tear gas and started intimidating the students without any provocation.,anger
When my grandfather died.,sadness
When my parents insisted that I take up a teaching career.,disgust
When my cousin's wife refused him sex and claimed that she was my girllfriend. I think that there is something wrong with the woman as I have never even thought of having sex with her.,shame
When I beat up my brother so badly for not having gone to school that we had to take him to hospital.,guilt
When the Cambridge results came out and I obtained a first division. I had been thinking that I had not done very well.,joy
I was walking along the passage to my room (very near the anatomy laboratory) and I heard something and felt that there was some thing behind me. I looked back and there was no one. I started imagining that maybe it was a corpse.,fear
In form three we were taking our mock exams and someone else (a friend) was making noise when the examinateur picked on me and said that he would tear up my answer sheet. I got very angry with the girls involved.,anger
When my brother (5th in the family) passed away.,sadness
When a girl I knew aborted and threw the seven month foetus in a manhole.,disgust
As a young girl in form I I wet my bed one day at the boarding school and many girls came to see the person who had done it as I had to take my mattress out that day.,shame
When I laughed at a lame man walking down the road it looked funny at the time but later I felt lousy. It was the same day that I had stolen some coins from my mother in the shop.,guilt
When I passed and qualified for the university.,joy
When my sister was very ill and was admitted to the hospital.,fear
When my father failed to send me transport money after the closure of the school.,anger
When my parents separated temporarily and I was left behind with my father. As I loved my mother I wanted to go with her.,sadness
When I beat up my brother in order to control him and make him obey my parents orders.,disgust
When I was hungry I tried to take the money that my mother had saved up for something else.,shame
I encouraged my brother to play football and he was hurt while playing the game.,guilt
A few weeks back I received a Christmas card from a friend in England. She had not written to me in a very long time but it showed that she still remembered me.,joy
The first time that I saw a dead person. This was when I started my gross anatomy practicals.,fear
I once failed a test miserably and my friend did very well and someone made a nasty comment while comparing me to my friend.,anger
A friend of mine got pregnant anf failed the first year at university. The boyfriend refused his responsibility and they ended up in court.,sadness
I once saw an elderly lady who was not properly dressed. She was wearing a transparent dress such things are not sopposed to be seen in African society.,disgust
During my childhood I once lied and my sister found out.,shame
When I heard that I had been selected for the university.,joy
